Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2007-01-03T20:00:00Z,SPY,99.154781,15,Market,Filled,1487.321715,"" 
2007-02-09T20:00:00Z,SPY,101.184677,11,Market,Filled,1113.031447,"" 
2007-03-05T15:00:00Z,SPY,97.86495125,8,Market,Filled,782.91961,"" 
2007-05-10T20:00:00Z,SPY,105.96588535,13,Market On Open,Filled,1377.55650955,"" 
2007-05-24T19:00:00Z,SPY,106.914094274,11,Market,Filled,1176.055037014,"" 
2007-06-07T14:00:00Z,SPY,107.5580272,9,Market,Filled,968.0222448,"" 
2007-07-11T14:00:00Z,SPY,107.13371355,8,Market,Filled,857.0697084,"" 
2007-08-10T14:00:00Z,SPY,102.528562878,7,Market,Filled,717.699940146,"" 
2007-09-10T15:00:00Z,SPY,103.097099998,7,Market,Filled,721.679699986,"" 
2007-10-16T14:00:00Z,SPY,110.112339715,8,Market,Filled,880.89871772,"" 
2007-11-12T15:00:00Z,SPY,103.985863645,7,Market,Filled,727.901045515,"" 
2007-11-12T19:00:00Z,SPY,103.828774515,7,Market,Filled,726.801421605,"" 
2007-12-17T15:00:00Z,SPY,104.400007715,7,Market,Filled,730.800054005,"" 
2008-01-15T16:00:00Z,SPY,99.513868077,7,Market,Filled,696.597076539,"" 
2008-01-15T17:00:00Z,SPY,99.521046456,7,Market,Filled,696.647325192,"" 
2008-02-29T16:00:00Z,SPY,96.613802961,8,Market,Filled,772.910423688,"" 
2008-03-17T14:00:00Z,SPY,91.431013323,7,Market,Filled,640.017093261,"" 
2008-04-14T14:00:00Z,SPY,96.08922792,10,Market,Filled,960.8922792,"" 
2008-05-21T19:00:00Z,SPY,100.81433635,13,Market,Filled,1310.58637255,"" 
2008-06-18T15:00:00Z,SPY,96.767335084,13,Market,Filled,1257.975356092,"" 
2008-07-28T17:00:00Z,SPY,90.152643285,11,Market,Filled,991.679076135,"" 
2008-08-19T14:00:00Z,SPY,92.276867208,12,Market,Filled,1107.322406496,"" 
2008-09-18T16:00:00Z,SPY,84.345464574,8,Market,Filled,674.763716592,"" 
2008-10-23T14:00:00Z,SPY,65.413912468,11,Market,Filled,719.553037148,"" 
2008-11-20T15:00:00Z,SPY,57.589909784,12,Market,Filled,691.078917408,"" 
2008-11-20T16:00:00Z,SPY,58.756583064,12,Market,Filled,705.078996768,"" 
2008-12-22T20:00:00Z,SPY,63.2917656,14,Market,Filled,886.0847184,"" 
2009-02-02T15:00:00Z,SPY,60.03529032,16,Market,Filled,960.56464512,"" 
2009-02-23T15:00:00Z,SPY,56.99934384,20,Market,Filled,1139.9868768,"" 
2009-03-30T19:00:00Z,SPY,57.733600316,19,Market,Filled,1096.938406004,"" 
2009-05-15T19:00:00Z,SPY,65.433387996,20,Market,Filled,1308.66775992,"" 
2009-06-15T16:00:00Z,SPY,68.676183192,15,Market,Filled,1030.14274788,"" 
2009-07-02T14:00:00Z,SPY,67.367128296,15,Market,Filled,1010.50692444,"" 
2009-08-17T14:00:00Z,SPY,73.375668585,14,Market,Filled,1027.25936019,"" 
2009-09-01T16:00:00Z,SPY,74.97645689,13,Market,Filled,974.69393957,"" 
2009-10-01T16:00:00Z,SPY,77.667648562,13,Market,Filled,1009.679431306,"" 
2009-10-28T14:00:00Z,SPY,79.291023609,12,Market,Filled,951.492283308,"" 
2009-12-31T21:00:00Z,SPY,84.486594405,20,Market On Open,Filled,1689.7318881,"" 
2010-02-04T15:00:00Z,SPY,81.19979286,17,Market,Filled,1380.39647862,"" 
2010-04-19T16:00:00Z,SPY,89.668303551,18,Market,Filled,1614.029463918,"" 
2010-05-04T15:00:00Z,SPY,88.777133685,15,Market,Filled,1331.657005275,"" 
2010-06-04T19:00:00Z,SPY,80.756604891,9,Market,Filled,726.809444019,"" 
2010-07-06T18:00:00Z,SPY,77.764058064,9,Market,Filled,699.876522576,"" 
2010-08-11T14:00:00Z,SPY,83.591809488,11,Market,Filled,919.509904368,"" 
2010-11-12T18:00:00Z,SPY,91.385682696,15,Market,Filled,1370.78524044,"" 
2010-11-12T19:00:00Z,SPY,91.39331152,16,Market,Filled,1462.29298432,"" 
2011-01-20T16:00:00Z,SPY,97.61033196,17,Market,Filled,1659.37564332,"" 
2011-01-20T17:00:00Z,SPY,97.786717695,12,Market,Filled,1173.44061234,"" 
2011-02-22T18:00:00Z,SPY,101.329770285,10,Market,Filled,1013.29770285,"" 
2011-03-10T15:00:00Z,SPY,100.0030428,10,Market,Filled,1000.030428,"" 
2011-04-12T14:00:00Z,SPY,101.3232303,10,Market,Filled,1013.232303,"" 
2011-05-12T14:00:00Z,SPY,102.96381168,9,Market,Filled,926.67430512,"" 
2011-06-13T16:00:00Z,SPY,98.31164664,10,Market,Filled,983.1164664,"" 
2011-07-18T15:00:00Z,SPY,100.711007961,10,Market,Filled,1007.11007961,"" 
2011-08-18T15:00:00Z,SPY,88.953262892,8,Market,Filled,711.626103136,"" 
2011-09-21T20:00:00Z,SPY,88.137322752,8,Market On Open,Filled,705.098582016,"" 
2011-11-01T14:00:00Z,SPY,95.435416744,9,Market,Filled,858.918750696,"" 
2011-11-17T18:00:00Z,SPY,95.03861206,10,Market,Filled,950.3861206,"" 
2011-12-19T21:00:00Z,SPY,95.704232104,11,Market On Open,Filled,1052.746553144,"" 
2012-03-06T15:00:00Z,SPY,105.789076328,15,Market,Filled,1586.83614492,"" 
2012-03-06T16:00:00Z,SPY,105.608989824,11,Market,Filled,1161.698888064,"" 
2012-03-29T16:00:00Z,SPY,109.492713603,9,Market,Filled,985.434422427,"" 
2012-04-23T14:00:00Z,SPY,107.172786108,9,Market,Filled,964.555074972,"" 
2012-05-23T15:00:00Z,SPY,102.532931118,10,Market,Filled,1025.32931118,"" 
2012-06-25T14:00:00Z,SPY,104.075623748,10,Market,Filled,1040.75623748,"" 
2012-07-25T15:00:00Z,SPY,105.403643252,9,Market,Filled,948.632789268,"" 
2012-08-30T15:00:00Z,SPY,110.976582242,9,Market,Filled,998.789240178,"" 
2012-09-27T14:00:00Z,SPY,114.19930968,9,Market,Filled,1027.79378712,"" 
2012-11-07T16:00:00Z,SPY,111.068166464,9,Market,Filled,999.613498176,"" 
2012-12-26T17:00:00Z,SPY,113.37644772,9,Market,Filled,1020.38802948,"" 
2012-12-31T16:00:00Z,SPY,112.27197576,9,Market,Filled,1010.44778184,"" 
2013-02-20T21:00:00Z,SPY,120.7716078,8,Market On Open,Filled,966.1728624,"" 
2013-03-19T18:00:00Z,SPY,123.76542377,8,Market,Filled,990.12339016,"" 
2013-04-03T18:00:00Z,SPY,124.714064238,8,Market,Filled,997.712513904,"" 
2013-05-23T14:00:00Z,SPY,131.981614942,8,Market,Filled,1055.852919536,"" 
2013-05-31T20:00:00Z,SPY,131.748474488,7,Market On Open,Filled,922.239321416,"" 
2013-08-15T14:00:00Z,SPY,134.661467562,10,Market,Filled,1346.61467562,"" 
2013-09-30T14:00:00Z,SPY,136.11511652,10,Market,Filled,1361.1511652,"" 
2013-10-03T16:00:00Z,SPY,135.6278309,10,Market,Filled,1356.278309,"" 
2013-11-07T21:00:00Z,SPY,142.003151095,7,Market On Open,Filled,994.022057665,"" 
2013-12-04T15:00:00Z,SPY,145.633428964,7,Market,Filled,1019.434002748,"" 
2014-01-13T20:00:00Z,SPY,148.694129521,6,Market,Filled,892.164777126,"" 
2014-03-13T17:00:00Z,SPY,151.650210299,6,Market,Filled,909.901261794,"" 
2014-03-13T18:00:00Z,SPY,151.552218671,6,Market,Filled,909.313312026,"" 
2014-04-07T14:00:00Z,SPY,152.5614594,6,Market,Filled,915.3687564,"" 
2014-05-15T15:00:00Z,SPY,153.578535796,7,Market,Filled,1075.049750572,"" 
2014-06-12T18:00:00Z,SPY,158.688524463,8,Market,Filled,1269.508195704,"" 
2014-07-10T14:00:00Z,SPY,161.050258519,6,Market,Filled,966.301551114,"" 
2014-09-10T14:00:00Z,SPY,164.033739077,6,Market,Filled,984.202434462,"" 
2014-09-23T18:00:00Z,SPY,164.155460625,6,Market,Filled,984.93276375,"" 
2014-10-13T14:00:00Z,SPY,157.398797025,4,Market,Filled,629.5951881,"" 
2014-12-01T15:00:00Z,SPY,170.3407887,6,Market,Filled,1022.0447322,"" 
2014-12-15T15:00:00Z,SPY,167.34334725,5,Market,Filled,836.71673625,"" 
2015-01-15T21:00:00Z,SPY,165.481535625,4,Market On Open,Filled,661.9261425,"" 
2015-03-04T15:00:00Z,SPY,174.53202263,5,Market,Filled,872.66011315,"" 
2015-03-04T16:00:00Z,SPY,174.5153704,5,Market,Filled,872.576852,"" 
2015-03-25T16:00:00Z,SPY,173.428459776,6,Market,Filled,1040.570758656,"" 
2015-04-17T15:00:00Z,SPY,173.938641877,6,Market,Filled,1043.631851262,"" 
2015-05-26T14:00:00Z,SPY,176.949552637,6,Market,Filled,1061.697315822,"" 
2015-06-25T20:00:00Z,SPY,176.734473188,5,Market On Open,Filled,883.67236594,"" 
2015-07-23T19:00:00Z,SPY,176.650425978,6,Market,Filled,1059.902555868,"" 
2015-08-20T14:00:00Z,SPY,173.406203672,6,Market,Filled,1040.437222032,"" 
2015-09-22T15:00:00Z,SPY,163.246051908,4,Market,Filled,652.984207632,"" 
2015-11-09T17:00:00Z,SPY,175.040456652,5,Market,Filled,875.20228326,"" 
2015-12-03T18:00:00Z,SPY,174.55043124,6,Market,Filled,1047.30258744,"" 
2016-01-04T15:00:00Z,SPY,170.173565238,6,Market,Filled,1021.041391428,"" 
2016-02-08T15:00:00Z,SPY,156.872115353,4,Market,Filled,627.488461412,"" 
2016-04-07T19:00:00Z,SPY,173.570812844,7,Market,Filled,1214.995689908,"" 
2016-04-29T14:00:00Z,SPY,176.082493652,7,Market,Filled,1232.577455564,"" 
2016-04-29T15:00:00Z,SPY,175.971432936,7,Market,Filled,1231.800030552,"" 
2016-06-10T18:00:00Z,SPY,179.209279964,6,Market,Filled,1075.255679784,"" 
2016-08-02T15:00:00Z,SPY,184.608647559,9,Market,Filled,1661.477828031,"" 
2016-09-01T15:00:00Z,SPY,185.793742845,7,Market,Filled,1300.556199915,"" 
2016-10-11T16:00:00Z,SPY,184.633186459,5,Market,Filled,923.165932295,"" 
2016-11-03T14:00:00Z,SPY,181.137490114,6,Market,Filled,1086.824940684,"" 
2016-12-28T18:00:00Z,SPY,195.168545019,5,Market,Filled,975.842725095,"" 
2017-01-30T16:00:00Z,SPY,196.74003426,5,Market,Filled,983.7001713,"" 
2017-03-09T20:00:00Z,SPY,205.179191952,8,Market,Filled,1641.433535616,"" 
2017-04-11T15:00:00Z,SPY,203.75829614,6,Market,Filled,1222.54977684,"" 
2017-05-17T14:00:00Z,SPY,207.34233533,6,Market,Filled,1244.05401198,"" 
2017-06-27T20:00:00Z,SPY,212.504407457,4,Market On Open,Filled,850.017629828,"" 
2017-08-10T14:00:00Z,SPY,215.448677009,7,Market,Filled,1508.140739063,"" 
2017-09-25T16:00:00Z,SPY,218.855940501,7,Market,Filled,1531.991583507,"" 
2017-10-25T16:00:00Z,SPY,224.315671041,4,Market,Filled,897.262684164,"" 
2017-11-15T15:00:00Z,SPY,225.354781047,5,Market,Filled,1126.773905235,"" 
2018-02-02T15:00:00Z,SPY,247.29730887,3,Market,Filled,741.89192661,"" 
2018-02-02T16:00:00Z,SPY,247.22649823,3,Market,Filled,741.67949469,"" 
2018-03-01T15:00:00Z,SPY,239.19834192,3,Market,Filled,717.59502576,"" 
2018-03-19T15:00:00Z,SPY,241.36757932,3,Market,Filled,724.10273796,"" 
