Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2007-02-27T19:00:00Z,SPY,100.34593525,9,Market,Filled,903.11341725,"" 
2007-02-27T20:00:00Z,SPY,98.619114,10,Market,Filled,986.19114,"" 
2007-02-27T21:00:00Z,SPY,98.95038175,10,Market On Open,Filled,989.5038175,"" 
2007-03-05T15:00:00Z,SPY,97.86495125,10,Market,Filled,978.6495125,"" 
2007-06-07T18:00:00Z,SPY,106.234780418,9,Market,Filled,956.113023762,"" 
2007-06-07T20:00:00Z,SPY,105.732371212,9,Market On Open,Filled,951.591340908,"" 
2007-06-08T14:00:00Z,SPY,106.03664721,9,Market,Filled,954.32982489,"" 
2007-07-25T18:00:00Z,SPY,107.02711284,9,Market,Filled,963.24401556,"" 
2007-08-09T14:00:00Z,SPY,105.023019492,9,Market,Filled,945.207175428,"" 
2007-10-19T19:00:00Z,SPY,107.72030069,9,Market,Filled,969.48270621,"" 
2007-10-19T20:00:00Z,SPY,106.270796445,9,Market On Open,Filled,956.437168005,"" 
2007-11-12T15:00:00Z,SPY,103.985863645,9,Market,Filled,935.872772805,"" 
2007-12-17T19:00:00Z,SPY,103.87875742,9,Market,Filled,934.90881678,"" 
2008-01-14T15:00:00Z,SPY,100.963900635,9,Market,Filled,908.675105715,"" 
2008-02-15T15:00:00Z,SPY,96.283597527,10,Market,Filled,962.83597527,"" 
2008-03-14T14:00:00Z,SPY,92.909759397,10,Market,Filled,929.09759397,"" 
2008-05-23T14:00:00Z,SPY,99.955881536,10,Market,Filled,999.55881536,"" 
2008-05-23T15:00:00Z,SPY,99.746678262,10,Market,Filled,997.46678262,"" 
2008-06-16T14:00:00Z,SPY,97.979271292,10,Market,Filled,979.79271292,"" 
2008-07-16T14:00:00Z,SPY,88.688161263,11,Market,Filled,975.569773893,"" 
2008-09-04T14:00:00Z,SPY,91.950621213,10,Market,Filled,919.50621213,"" 
2008-09-18T14:00:00Z,SPY,85.918695261,11,Market,Filled,945.105647871,"" 
2008-10-20T14:00:00Z,SPY,70.226439748,14,Market,Filled,983.170156472,"" 
2008-11-20T15:00:00Z,SPY,57.589909784,17,Market,Filled,979.028466328,"" 
2009-01-12T17:00:00Z,SPY,64.2841452,15,Market,Filled,964.262178,"" 
2009-01-12T18:00:00Z,SPY,64.32825096,15,Market,Filled,964.9237644,"" 
2009-01-22T15:00:00Z,SPY,60.57926136,16,Market,Filled,969.26818176,"" 
