Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2007-02-27T17:00:00Z,SPY,100.9168435,9,Market,Filled,908.2515915,"" 
2007-02-27T18:00:00Z,SPY,100.733589,9,Market,Filled,906.602301,"" 
2007-02-27T19:00:00Z,SPY,100.34593525,9,Market,Filled,903.11341725,"" 
2007-03-05T15:00:00Z,SPY,97.86495125,10,Market,Filled,978.6495125,"" 
2007-06-07T17:00:00Z,SPY,106.56736116,9,Market,Filled,959.10625044,"" 
2007-06-07T18:00:00Z,SPY,106.234780418,9,Market,Filled,956.113023762,"" 
2007-06-07T19:00:00Z,SPY,106.31969465,9,Market,Filled,956.87725185,"" 
2007-07-26T17:00:00Z,SPY,105.556023042,9,Market,Filled,950.004207378,"" 
2007-08-16T14:00:00Z,SPY,99.28079458,10,Market,Filled,992.8079458,"" 
2007-10-19T20:00:00Z,SPY,106.270796445,9,Market On Open,Filled,956.437168005,"" 
2007-10-22T14:00:00Z,SPY,106.84917006,9,Market,Filled,961.64253054,"" 
2008-01-04T15:00:00Z,SPY,102.614927805,9,Market,Filled,923.534350245,"" 
2008-01-04T16:00:00Z,SPY,101.882733147,9,Market,Filled,916.944598323,"" 
2008-01-17T20:00:00Z,SPY,96.613802961,10,Market,Filled,966.13802961,"" 
2008-03-07T19:00:00Z,SPY,92.723121543,10,Market,Filled,927.23121543,"" 
2008-05-23T17:00:00Z,SPY,99.284988278,10,Market,Filled,992.84988278,"" 
2008-05-23T18:00:00Z,SPY,99.342699526,10,Market,Filled,993.42699526,"" 
2008-06-11T20:00:00Z,SPY,97.09917476,10,Market On Open,Filled,970.9917476,"" 
2008-06-24T14:00:00Z,SPY,94.676587749,10,Market,Filled,946.76587749,"" 
2008-09-04T20:00:00Z,SPY,89.39140263,11,Market On Open,Filled,983.30542893,"" 
2008-09-05T14:00:00Z,SPY,89.398652541,11,Market,Filled,983.385177951,"" 
2008-10-06T14:00:00Z,SPY,77.40148042,12,Market,Filled,928.81776504,"" 
2008-10-06T15:00:00Z,SPY,76.08897298,13,Market,Filled,989.15664874,"" 
2008-11-13T15:00:00Z,SPY,62.059726788,16,Market,Filled,992.955628608,"" 
2008-11-21T16:00:00Z,SPY,54.804477328,18,Market,Filled,986.480591904,"" 
2009-01-14T15:00:00Z,SPY,62.46845808,16,Market,Filled,999.49532928,"" 
2009-02-20T17:00:00Z,SPY,56.42596896,17,Market,Filled,959.24147232,"" 
2009-02-23T18:00:00Z,SPY,55.39683456,18,Market,Filled,997.14302208,"" 
2009-07-07T20:00:00Z,SPY,65.930141585,15,Market On Open,Filled,988.952123775,"" 
2009-07-08T16:00:00Z,SPY,65.178143358,15,Market,Filled,977.67215037,"" 
2009-07-08T17:00:00Z,SPY,64.977114129,15,Market,Filled,974.656711935,"" 
2009-07-08T18:00:00Z,SPY,65.22281652,15,Market,Filled,978.3422478,"" 
2009-10-02T14:00:00Z,SPY,76.538018921,13,Market,Filled,994.994245973,"" 
2009-10-28T17:00:00Z,SPY,78.572848473,12,Market,Filled,942.874181676,"" 
2009-10-28T19:00:00Z,SPY,78.430709644,12,Market,Filled,941.168515728,"" 
2009-10-28T20:00:00Z,SPY,78.70002532,12,Market On Open,Filled,944.40030384,"" 
2010-01-22T15:00:00Z,SPY,83.734465905,11,Market,Filled,921.079124955,"" 
2010-01-22T17:00:00Z,SPY,83.629167915,11,Market,Filled,919.920847065,"" 
2010-02-04T21:00:00Z,SPY,80.124249105,12,Market On Open,Filled,961.49098926,"" 
