Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2007-01-03T20:00:00Z,SPY,99.154781,8,Market,Filled,793.238248,"" 
2007-01-08T16:00:00Z,SPY,98.985623,8,Market,Filled,791.884984,"" 
2007-02-09T20:00:00Z,SPY,101.184677,8,Market,Filled,809.477416,"" 
2007-03-05T15:00:00Z,SPY,97.86495125,9,Market,Filled,880.78456125,"" 
2007-05-10T20:00:00Z,SPY,105.96588535,8,Market On Open,Filled,847.7270828,"" 
2007-05-24T19:00:00Z,SPY,106.914094274,7,Market,Filled,748.398659918,"" 
2007-05-24T20:00:00Z,SPY,107.197141714,8,Market On Open,Filled,857.577133712,"" 
2007-06-07T14:00:00Z,SPY,107.5580272,8,Market,Filled,860.4642176,"" 
2007-07-11T14:00:00Z,SPY,107.13371355,7,Market,Filled,749.93599485,"" 
2007-08-10T14:00:00Z,SPY,102.528562878,8,Market,Filled,820.228503024,"" 
2007-09-10T15:00:00Z,SPY,103.097099998,8,Market,Filled,824.776799984,"" 
2007-09-10T16:00:00Z,SPY,102.94075229,8,Market,Filled,823.52601832,"" 
2007-10-16T14:00:00Z,SPY,110.112339715,7,Market,Filled,770.786378005,"" 
2007-11-12T15:00:00Z,SPY,103.985863645,8,Market,Filled,831.88690916,"" 
2007-12-17T15:00:00Z,SPY,104.400007715,8,Market,Filled,835.20006172,"" 
2008-01-15T16:00:00Z,SPY,99.513868077,8,Market,Filled,796.110944616,"" 
2008-02-29T16:00:00Z,SPY,96.613802961,8,Market,Filled,772.910423688,"" 
2008-02-29T19:00:00Z,SPY,96.111316431,8,Market,Filled,768.890531448,"" 
2008-03-17T14:00:00Z,SPY,91.431013323,9,Market,Filled,822.879119907,"" 
2008-04-14T14:00:00Z,SPY,96.08922792,9,Market,Filled,864.80305128,"" 
2008-05-21T19:00:00Z,SPY,100.81433635,8,Market,Filled,806.5146908,"" 
2008-06-18T15:00:00Z,SPY,96.767335084,8,Market,Filled,774.138680672,"" 
2008-06-18T18:00:00Z,SPY,96.767335084,8,Market,Filled,774.138680672,"" 
2008-07-28T17:00:00Z,SPY,90.152643285,9,Market,Filled,811.373789565,"" 
2008-08-19T14:00:00Z,SPY,92.276867208,9,Market,Filled,830.491804872,"" 
2008-09-18T16:00:00Z,SPY,84.345464574,10,Market,Filled,843.45464574,"" 
2008-10-23T14:00:00Z,SPY,65.413912468,13,Market,Filled,850.380862084,"" 
2008-10-23T17:00:00Z,SPY,64.42224018,13,Market,Filled,837.48912234,"" 
2008-11-20T15:00:00Z,SPY,57.589909784,15,Market,Filled,863.84864676,"" 
2008-12-22T20:00:00Z,SPY,63.2917656,13,Market,Filled,822.7929528,"" 
2009-02-02T15:00:00Z,SPY,60.03529032,14,Market,Filled,840.49406448,"" 
2009-02-23T15:00:00Z,SPY,56.99934384,17,Market,Filled,968.98884528,"" 
2009-03-30T19:00:00Z,SPY,57.733600316,14,Market,Filled,808.270404424,"" 
2009-05-15T19:00:00Z,SPY,65.433387996,12,Market,Filled,785.200655952,"" 
2009-05-21T19:00:00Z,SPY,65.529635342,12,Market,Filled,786.355624104,"" 
2009-06-15T16:00:00Z,SPY,68.676183192,12,Market,Filled,824.114198304,"" 
2009-07-02T14:00:00Z,SPY,67.367128296,12,Market,Filled,808.405539552,"" 
2009-08-17T14:00:00Z,SPY,73.375668585,11,Market,Filled,807.132354435,"" 
2009-09-01T16:00:00Z,SPY,74.97645689,11,Market,Filled,824.74102579,"" 
2009-09-01T17:00:00Z,SPY,74.872219512,11,Market,Filled,823.594414632,"" 
2009-10-01T16:00:00Z,SPY,77.667648562,11,Market,Filled,854.344134182,"" 
2009-10-28T14:00:00Z,SPY,79.291023609,10,Market,Filled,792.91023609,"" 
2009-12-31T21:00:00Z,SPY,84.486594405,10,Market On Open,Filled,844.86594405,"" 
2010-01-21T16:00:00Z,SPY,84.697190385,10,Market,Filled,846.97190385,"" 
2010-02-04T15:00:00Z,SPY,81.19979286,10,Market,Filled,811.9979286,"" 
2010-02-04T16:00:00Z,SPY,80.85381375,10,Market,Filled,808.5381375,"" 
2010-04-19T16:00:00Z,SPY,89.668303551,9,Market,Filled,807.014731959,"" 
2010-04-19T18:00:00Z,SPY,89.615437542,9,Market,Filled,806.538937878,"" 
2010-05-04T15:00:00Z,SPY,88.777133685,9,Market,Filled,798.994203165,"" 
2010-06-04T19:00:00Z,SPY,80.756604891,10,Market,Filled,807.56604891,"" 
2010-06-04T20:00:00Z,SPY,80.937859779,10,Market On Open,Filled,809.37859779,"" 
2010-07-06T18:00:00Z,SPY,77.764058064,10,Market,Filled,777.64058064,"" 
2010-08-11T14:00:00Z,SPY,83.591809488,10,Market,Filled,835.91809488,"" 
2010-11-12T18:00:00Z,SPY,91.385682696,9,Market,Filled,822.471144264,"" 
2010-11-12T19:00:00Z,SPY,91.39331152,9,Market,Filled,822.53980368,"" 
2010-11-16T15:00:00Z,SPY,90.882180312,9,Market,Filled,817.939622808,"" 
2010-11-16T16:00:00Z,SPY,90.569398528,9,Market,Filled,815.124586752,"" 
2011-01-20T16:00:00Z,SPY,97.61033196,8,Market,Filled,780.88265568,"" 
2011-01-20T17:00:00Z,SPY,97.786717695,8,Market,Filled,782.29374156,"" 
2011-02-22T18:00:00Z,SPY,101.329770285,8,Market,Filled,810.63816228,"" 
2011-03-10T15:00:00Z,SPY,100.0030428,8,Market,Filled,800.0243424,"" 
2011-03-10T16:00:00Z,SPY,100.06439436,8,Market,Filled,800.51515488,"" 
2011-04-12T14:00:00Z,SPY,101.3232303,8,Market,Filled,810.5858424,"" 
2011-05-12T14:00:00Z,SPY,102.96381168,8,Market,Filled,823.71049344,"" 
2011-06-13T16:00:00Z,SPY,98.31164664,8,Market,Filled,786.49317312,"" 
2011-07-18T15:00:00Z,SPY,100.711007961,8,Market,Filled,805.688063688,"" 
2011-07-18T16:00:00Z,SPY,100.409130372,8,Market,Filled,803.273042976,"" 
2011-08-18T15:00:00Z,SPY,88.953262892,9,Market,Filled,800.579366028,"" 
2011-09-21T20:00:00Z,SPY,88.137322752,9,Market On Open,Filled,793.235904768,"" 
2011-11-01T14:00:00Z,SPY,95.435416744,8,Market,Filled,763.483333952,"" 
2011-11-17T18:00:00Z,SPY,95.03861206,9,Market,Filled,855.34750854,"" 
2011-11-17T19:00:00Z,SPY,94.84409996,9,Market,Filled,853.59689964,"" 
2011-12-19T21:00:00Z,SPY,95.704232104,9,Market On Open,Filled,861.338088936,"" 
2012-03-06T15:00:00Z,SPY,105.789076328,8,Market,Filled,846.312610624,"" 
2012-03-06T16:00:00Z,SPY,105.608989824,8,Market,Filled,844.871918592,"" 
2012-03-29T16:00:00Z,SPY,109.492713603,7,Market,Filled,766.448995221,"" 
2012-04-23T14:00:00Z,SPY,107.172786108,8,Market,Filled,857.382288864,"" 
2012-04-23T15:00:00Z,SPY,107.117736981,8,Market,Filled,856.941895848,"" 
2012-05-23T15:00:00Z,SPY,102.532931118,8,Market,Filled,820.263448944,"" 
2012-06-25T14:00:00Z,SPY,104.075623748,8,Market,Filled,832.604989984,"" 
2012-07-25T15:00:00Z,SPY,105.403643252,8,Market,Filled,843.229146016,"" 
2012-08-30T15:00:00Z,SPY,110.976582242,7,Market,Filled,776.836075694,"" 
2012-09-27T14:00:00Z,SPY,114.19930968,8,Market,Filled,913.59447744,"" 
2012-11-07T16:00:00Z,SPY,111.068166464,7,Market,Filled,777.477165248,"" 
2012-11-07T17:00:00Z,SPY,111.155584168,7,Market,Filled,778.089089176,"" 
2012-12-26T17:00:00Z,SPY,113.37644772,7,Market,Filled,793.63513404,"" 
2012-12-31T16:00:00Z,SPY,112.27197576,7,Market,Filled,785.90383032,"" 
2013-02-20T21:00:00Z,SPY,120.7716078,7,Market On Open,Filled,845.4012546,"" 
2013-03-19T18:00:00Z,SPY,123.76542377,6,Market,Filled,742.59254262,"" 
2013-04-03T18:00:00Z,SPY,124.714064238,6,Market,Filled,748.284385428,"" 
2013-04-05T14:00:00Z,SPY,123.773463096,6,Market,Filled,742.640778576,"" 
2013-05-23T14:00:00Z,SPY,131.981614942,6,Market,Filled,791.889689652,"" 
2013-05-31T20:00:00Z,SPY,131.748474488,6,Market On Open,Filled,790.490846928,"" 
2013-06-03T14:00:00Z,SPY,131.434940774,6,Market,Filled,788.609644644,"" 
2013-08-15T14:00:00Z,SPY,134.661467562,6,Market,Filled,807.968805372,"" 
2013-08-15T15:00:00Z,SPY,134.48366464,6,Market,Filled,806.90198784,"" 
2013-09-30T14:00:00Z,SPY,136.11511652,6,Market,Filled,816.69069912,"" 
2013-10-03T16:00:00Z,SPY,135.6278309,6,Market,Filled,813.7669854,"" 
2013-10-08T15:00:00Z,SPY,135.432916652,6,Market,Filled,812.597499912,"" 
2013-11-07T21:00:00Z,SPY,142.003151095,6,Market On Open,Filled,852.01890657,"" 
2013-12-04T15:00:00Z,SPY,145.633428964,5,Market,Filled,728.16714482,"" 
2014-01-13T20:00:00Z,SPY,148.694129521,5,Market,Filled,743.470647605,"" 
2014-03-13T17:00:00Z,SPY,151.650210299,5,Market,Filled,758.251051495,"" 
2014-03-13T18:00:00Z,SPY,151.552218671,5,Market,Filled,757.761093355,"" 
2014-03-13T19:00:00Z,SPY,151.192916035,5,Market,Filled,755.964580175,"" 
2014-04-07T14:00:00Z,SPY,152.5614594,5,Market,Filled,762.807297,"" 
2014-05-15T15:00:00Z,SPY,153.578535796,5,Market,Filled,767.89267898,"" 
2014-05-15T16:00:00Z,SPY,153.028986453,5,Market,Filled,765.144932265,"" 
2014-06-12T18:00:00Z,SPY,158.688524463,5,Market,Filled,793.442622315,"" 
2014-07-10T14:00:00Z,SPY,161.050258519,5,Market,Filled,805.251292595,"" 
2014-09-10T14:00:00Z,SPY,164.033739077,5,Market,Filled,820.168695385,"" 
2014-09-10T15:00:00Z,SPY,163.984289123,5,Market,Filled,819.921445615,"" 
2014-09-23T18:00:00Z,SPY,164.155460625,5,Market,Filled,820.777303125,"" 
2014-10-13T14:00:00Z,SPY,157.398797025,5,Market,Filled,786.993985125,"" 
2014-12-01T15:00:00Z,SPY,170.3407887,4,Market,Filled,681.3631548,"" 
2014-12-15T15:00:00Z,SPY,167.34334725,5,Market,Filled,836.71673625,"" 
2014-12-15T16:00:00Z,SPY,166.4325225,5,Market,Filled,832.1626125,"" 
2015-01-15T21:00:00Z,SPY,165.481535625,5,Market On Open,Filled,827.407678125,"" 
2015-03-04T15:00:00Z,SPY,174.53202263,4,Market,Filled,698.12809052,"" 
2015-03-25T16:00:00Z,SPY,173.428459776,4,Market,Filled,693.713839104,"" 
2015-04-17T15:00:00Z,SPY,173.938641877,4,Market,Filled,695.754567508,"" 
2015-04-17T18:00:00Z,SPY,173.503732545,4,Market,Filled,694.01493018,"" 
2015-05-26T14:00:00Z,SPY,176.949552637,4,Market,Filled,707.798210548,"" 
2015-06-25T20:00:00Z,SPY,176.734473188,4,Market On Open,Filled,706.937892752,"" 
2015-06-26T17:00:00Z,SPY,176.011667182,4,Market,Filled,704.046668728,"" 
2015-07-23T19:00:00Z,SPY,176.650425978,4,Market,Filled,706.601703912,"" 
2015-08-20T14:00:00Z,SPY,173.406203672,4,Market,Filled,693.624814688,"" 
2015-08-20T15:00:00Z,SPY,173.238109252,5,Market,Filled,866.19054626,"" 
2015-09-22T15:00:00Z,SPY,163.246051908,5,Market,Filled,816.23025954,"" 
2015-11-09T17:00:00Z,SPY,175.040456652,4,Market,Filled,700.161826608,"" 
2015-12-03T18:00:00Z,SPY,174.55043124,4,Market,Filled,698.20172496,"" 
2016-01-04T15:00:00Z,SPY,170.173565238,5,Market,Filled,850.86782619,"" 
2016-01-04T16:00:00Z,SPY,169.255637706,5,Market,Filled,846.27818853,"" 
2016-02-08T15:00:00Z,SPY,156.872115353,5,Market,Filled,784.360576765,"" 
2016-04-07T19:00:00Z,SPY,173.570812844,4,Market,Filled,694.283251376,"" 
2016-04-29T14:00:00Z,SPY,176.082493652,4,Market,Filled,704.329974608,"" 
2016-04-29T15:00:00Z,SPY,175.971432936,4,Market,Filled,703.885731744,"" 
2016-04-29T16:00:00Z,SPY,175.578448864,5,Market,Filled,877.89224432,"" 
2016-06-10T18:00:00Z,SPY,179.209279964,4,Market,Filled,716.837119856,"" 
2016-08-02T15:00:00Z,SPY,184.608647559,4,Market,Filled,738.434590236,"" 
