Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2007-01-03T20:00:00Z,SPY,99.154781,7,Market,Filled,694.083467,"" 
2007-01-08T16:00:00Z,SPY,98.985623,7,Market,Filled,692.899361,"" 
2007-02-09T20:00:00Z,SPY,101.184677,7,Market,Filled,708.292739,"" 
2007-03-05T15:00:00Z,SPY,97.86495125,7,Market,Filled,685.05465875,"" 
2007-03-05T16:00:00Z,SPY,98.03410925,7,Market,Filled,686.23876475,"" 
2007-05-10T20:00:00Z,SPY,105.96588535,6,Market On Open,Filled,635.7953121,"" 
2007-05-24T19:00:00Z,SPY,106.914094274,6,Market,Filled,641.484565644,"" 
2007-05-24T20:00:00Z,SPY,107.197141714,6,Market On Open,Filled,643.182850284,"" 
2007-06-07T14:00:00Z,SPY,107.5580272,6,Market,Filled,645.3481632,"" 
2007-07-11T14:00:00Z,SPY,107.13371355,6,Market,Filled,642.8022813,"" 
2007-07-24T19:00:00Z,SPY,108.036266228,6,Market,Filled,648.217597368,"" 
2007-08-10T14:00:00Z,SPY,102.528562878,7,Market,Filled,717.699940146,"" 
2007-09-10T15:00:00Z,SPY,103.097099998,7,Market,Filled,721.679699986,"" 
2007-09-10T16:00:00Z,SPY,102.94075229,7,Market,Filled,720.58526603,"" 
2007-10-16T14:00:00Z,SPY,110.112339715,6,Market,Filled,660.67403829,"" 
2007-11-12T15:00:00Z,SPY,103.985863645,6,Market,Filled,623.91518187,"" 
2007-11-12T19:00:00Z,SPY,103.828774515,6,Market,Filled,622.97264709,"" 
2007-12-17T15:00:00Z,SPY,104.400007715,6,Market,Filled,626.40004629,"" 
2008-01-15T16:00:00Z,SPY,99.513868077,7,Market,Filled,696.597076539,"" 
2008-01-15T17:00:00Z,SPY,99.521046456,7,Market,Filled,696.647325192,"" 
2008-02-29T16:00:00Z,SPY,96.613802961,7,Market,Filled,676.296620727,"" 
2008-03-17T14:00:00Z,SPY,91.431013323,7,Market,Filled,640.017093261,"" 
2008-03-17T16:00:00Z,SPY,91.122343026,7,Market,Filled,637.856401182,"" 
2008-04-14T14:00:00Z,SPY,96.08922792,7,Market,Filled,672.62459544,"" 
2008-05-21T19:00:00Z,SPY,100.81433635,7,Market,Filled,705.70035445,"" 
2008-05-21T20:00:00Z,SPY,100.583491358,7,Market On Open,Filled,704.084439506,"" 
2008-06-18T15:00:00Z,SPY,96.767335084,7,Market,Filled,677.371345588,"" 
2008-07-28T17:00:00Z,SPY,90.152643285,8,Market,Filled,721.22114628,"" 
2008-07-28T18:00:00Z,SPY,90.11639373,8,Market,Filled,720.93114984,"" 
2008-08-19T14:00:00Z,SPY,92.276867208,7,Market,Filled,645.938070456,"" 
2008-09-18T16:00:00Z,SPY,84.345464574,8,Market,Filled,674.763716592,"" 
2008-09-18T17:00:00Z,SPY,82.540236735,8,Market,Filled,660.32189388,"" 
2008-10-23T14:00:00Z,SPY,65.413912468,11,Market,Filled,719.553037148,"" 
2008-11-20T15:00:00Z,SPY,57.589909784,12,Market,Filled,691.078917408,"" 
2008-11-20T16:00:00Z,SPY,58.756583064,12,Market,Filled,705.078996768,"" 
2008-12-22T20:00:00Z,SPY,63.2917656,11,Market,Filled,696.2094216,"" 
2009-02-02T15:00:00Z,SPY,60.03529032,12,Market,Filled,720.42348384,"" 
2009-02-23T15:00:00Z,SPY,56.99934384,13,Market,Filled,740.99146992,"" 
2009-02-23T16:00:00Z,SPY,56.13193056,14,Market,Filled,785.84702784,"" 
2009-03-30T19:00:00Z,SPY,57.733600316,12,Market,Filled,692.803203792,"" 
2009-05-15T19:00:00Z,SPY,65.433387996,11,Market,Filled,719.767267956,"" 
2009-06-15T16:00:00Z,SPY,68.676183192,10,Market,Filled,686.76183192,"" 
2009-06-15T18:00:00Z,SPY,68.550321278,10,Market,Filled,685.50321278,"" 
2009-07-02T14:00:00Z,SPY,67.367128296,10,Market,Filled,673.67128296,"" 
2009-08-17T14:00:00Z,SPY,73.375668585,9,Market,Filled,660.381017265,"" 
2009-08-17T15:00:00Z,SPY,73.271431207,9,Market,Filled,659.442880863,"" 
2009-09-01T16:00:00Z,SPY,74.97645689,9,Market,Filled,674.78811201,"" 
2009-10-01T16:00:00Z,SPY,77.667648562,9,Market,Filled,699.008837058,"" 
2009-10-01T17:00:00Z,SPY,77.690091535,9,Market,Filled,699.210823815,"" 
2009-10-28T14:00:00Z,SPY,79.291023609,9,Market,Filled,713.619212481,"" 
2009-12-31T21:00:00Z,SPY,84.486594405,8,Market On Open,Filled,675.89275524,"" 
2010-01-21T16:00:00Z,SPY,84.697190385,8,Market,Filled,677.57752308,"" 
2010-01-21T17:00:00Z,SPY,84.14813658,8,Market,Filled,673.18509264,"" 
2010-02-04T15:00:00Z,SPY,81.19979286,8,Market,Filled,649.59834288,"" 
2010-02-04T16:00:00Z,SPY,80.85381375,9,Market,Filled,727.68432375,"" 
2010-04-19T16:00:00Z,SPY,89.668303551,8,Market,Filled,717.346428408,"" 
2010-04-19T18:00:00Z,SPY,89.615437542,8,Market,Filled,716.923500336,"" 
2010-05-04T15:00:00Z,SPY,88.777133685,8,Market,Filled,710.21706948,"" 
2010-05-04T16:00:00Z,SPY,88.943283999,8,Market,Filled,711.546271992,"" 
2010-06-04T19:00:00Z,SPY,80.756604891,8,Market,Filled,646.052839128,"" 
2010-07-06T18:00:00Z,SPY,77.764058064,9,Market,Filled,699.876522576,"" 
2010-07-06T19:00:00Z,SPY,77.657823012,9,Market,Filled,698.920407108,"" 
2010-08-11T14:00:00Z,SPY,83.591809488,8,Market,Filled,668.734475904,"" 
2010-11-12T18:00:00Z,SPY,91.385682696,7,Market,Filled,639.699778872,"" 
2010-11-12T19:00:00Z,SPY,91.39331152,7,Market,Filled,639.75318064,"" 
2010-11-16T15:00:00Z,SPY,90.882180312,8,Market,Filled,727.057442496,"" 
2010-11-16T16:00:00Z,SPY,90.569398528,8,Market,Filled,724.555188224,"" 
2010-11-16T17:00:00Z,SPY,90.065896144,8,Market,Filled,720.527169152,"" 
2011-01-20T16:00:00Z,SPY,97.61033196,7,Market,Filled,683.27232372,"" 
2011-01-20T17:00:00Z,SPY,97.786717695,7,Market,Filled,684.507023865,"" 
2011-02-22T18:00:00Z,SPY,101.329770285,7,Market,Filled,709.308391995,"" 
2011-02-22T19:00:00Z,SPY,101.207067165,7,Market,Filled,708.449470155,"" 
2011-03-10T15:00:00Z,SPY,100.0030428,7,Market,Filled,700.0212996,"" 
2011-04-12T14:00:00Z,SPY,101.3232303,7,Market,Filled,709.2626121,"" 
2011-04-12T15:00:00Z,SPY,100.90730826,7,Market,Filled,706.35115782,"" 
2011-05-12T14:00:00Z,SPY,102.96381168,7,Market,Filled,720.74668176,"" 
2011-06-13T16:00:00Z,SPY,98.31164664,7,Market,Filled,688.18152648,"" 
2011-06-13T17:00:00Z,SPY,98.14219692,7,Market,Filled,686.99537844,"" 
2011-07-18T15:00:00Z,SPY,100.711007961,7,Market,Filled,704.977055727,"" 
2011-08-18T15:00:00Z,SPY,88.953262892,8,Market,Filled,711.626103136,"" 
2011-09-21T20:00:00Z,SPY,88.137322752,8,Market On Open,Filled,705.098582016,"" 
2011-09-22T14:00:00Z,SPY,87.709396132,8,Market,Filled,701.675169056,"" 
2011-11-01T14:00:00Z,SPY,95.435416744,7,Market,Filled,668.047917208,"" 
2011-11-17T18:00:00Z,SPY,95.03861206,7,Market,Filled,665.27028442,"" 
2011-11-17T19:00:00Z,SPY,94.84409996,7,Market,Filled,663.90869972,"" 
2011-12-19T21:00:00Z,SPY,95.704232104,7,Market On Open,Filled,669.929624728,"" 
2012-03-06T15:00:00Z,SPY,105.789076328,6,Market,Filled,634.734457968,"" 
2012-03-06T16:00:00Z,SPY,105.608989824,7,Market,Filled,739.262928768,"" 
2012-03-06T17:00:00Z,SPY,105.577670432,7,Market,Filled,739.043693024,"" 
2012-03-29T16:00:00Z,SPY,109.492713603,6,Market,Filled,656.956281618,"" 
2012-04-04T15:00:00Z,SPY,109.642132662,6,Market,Filled,657.852795972,"" 
2012-04-23T14:00:00Z,SPY,107.172786108,6,Market,Filled,643.036716648,"" 
2012-05-23T15:00:00Z,SPY,102.532931118,7,Market,Filled,717.730517826,"" 
2012-05-23T16:00:00Z,SPY,102.485746152,7,Market,Filled,717.400223064,"" 
2012-06-25T14:00:00Z,SPY,104.075623748,6,Market,Filled,624.453742488,"" 
2012-07-25T15:00:00Z,SPY,105.403643252,6,Market,Filled,632.421859512,"" 
2012-07-25T16:00:00Z,SPY,105.640789592,6,Market,Filled,633.844737552,"" 
2012-08-30T15:00:00Z,SPY,110.976582242,6,Market,Filled,665.859493452,"" 
2012-09-27T14:00:00Z,SPY,114.19930968,6,Market,Filled,685.19585808,"" 
2012-10-09T17:00:00Z,SPY,114.723815904,6,Market,Filled,688.342895424,"" 
2012-11-07T16:00:00Z,SPY,111.068166464,6,Market,Filled,666.408998784,"" 
2012-12-26T17:00:00Z,SPY,113.37644772,6,Market,Filled,680.25868632,"" 
2012-12-27T16:00:00Z,SPY,112.74417754,6,Market,Filled,676.46506524,"" 
2012-12-31T16:00:00Z,SPY,112.27197576,6,Market,Filled,673.63185456,"" 
2013-02-20T21:00:00Z,SPY,120.7716078,5,Market On Open,Filled,603.858039,"" 
2013-02-21T15:00:00Z,SPY,120.44346758,6,Market,Filled,722.66080548,"" 
2013-03-19T18:00:00Z,SPY,123.76542377,5,Market,Filled,618.82711885,"" 
2013-04-03T18:00:00Z,SPY,124.714064238,5,Market,Filled,623.57032119,"" 
2013-04-05T14:00:00Z,SPY,123.773463096,5,Market,Filled,618.86731548,"" 
2013-05-23T14:00:00Z,SPY,131.981614942,5,Market,Filled,659.90807471,"" 
2013-05-31T20:00:00Z,SPY,131.748474488,5,Market On Open,Filled,658.74237244,"" 
2013-06-03T14:00:00Z,SPY,131.434940774,5,Market,Filled,657.17470387,"" 
2013-08-15T14:00:00Z,SPY,134.661467562,5,Market,Filled,673.30733781,"" 
2013-08-15T15:00:00Z,SPY,134.48366464,5,Market,Filled,672.4183232,"" 
2013-08-15T16:00:00Z,SPY,134.766532925,5,Market,Filled,673.832664625,"" 
2013-09-30T14:00:00Z,SPY,136.11511652,5,Market,Filled,680.5755826,"" 
2013-10-03T16:00:00Z,SPY,135.6278309,5,Market,Filled,678.1391545,"" 
2013-10-08T15:00:00Z,SPY,135.432916652,5,Market,Filled,677.16458326,"" 
2013-11-07T21:00:00Z,SPY,142.003151095,5,Market On Open,Filled,710.015755475,"" 
2013-12-04T15:00:00Z,SPY,145.633428964,4,Market,Filled,582.533715856,"" 
2013-12-04T19:00:00Z,SPY,145.202993333,4,Market,Filled,580.811973332,"" 
2014-01-13T20:00:00Z,SPY,148.694129521,4,Market,Filled,594.776518084,"" 
2014-03-13T17:00:00Z,SPY,151.650210299,4,Market,Filled,606.600841196,"" 
2014-03-13T18:00:00Z,SPY,151.552218671,4,Market,Filled,606.208874684,"" 
2014-03-13T19:00:00Z,SPY,151.192916035,4,Market,Filled,604.77166414,"" 
2014-03-13T20:00:00Z,SPY,150.90710712,4,Market On Open,Filled,603.62842848,"" 
2014-04-07T14:00:00Z,SPY,152.5614594,4,Market,Filled,610.2458376,"" 
2014-05-15T15:00:00Z,SPY,153.578535796,4,Market,Filled,614.314143184,"" 
2014-05-15T16:00:00Z,SPY,153.028986453,4,Market,Filled,612.115945812,"" 
2014-06-12T18:00:00Z,SPY,158.688524463,4,Market,Filled,634.754097852,"" 
2014-06-12T19:00:00Z,SPY,158.680322234,4,Market,Filled,634.721288936,"" 
2014-07-10T14:00:00Z,SPY,161.050258519,4,Market,Filled,644.201034076,"" 
2014-09-10T14:00:00Z,SPY,164.033739077,4,Market,Filled,656.134956308,"" 
2014-09-10T15:00:00Z,SPY,163.984289123,4,Market,Filled,655.937156492,"" 
2014-09-23T18:00:00Z,SPY,164.155460625,4,Market,Filled,656.6218425,"" 
2014-10-13T14:00:00Z,SPY,157.398797025,4,Market,Filled,629.5951881,"" 
2014-10-13T15:00:00Z,SPY,157.051027575,4,Market,Filled,628.2041103,"" 
2014-12-01T15:00:00Z,SPY,170.3407887,4,Market,Filled,681.3631548,"" 
2014-12-15T15:00:00Z,SPY,167.34334725,4,Market,Filled,669.373389,"" 
2014-12-15T16:00:00Z,SPY,166.4325225,4,Market,Filled,665.73009,"" 
2015-01-15T21:00:00Z,SPY,165.481535625,4,Market On Open,Filled,661.9261425,"" 
2015-03-04T15:00:00Z,SPY,174.53202263,4,Market,Filled,698.12809052,"" 
2015-03-04T16:00:00Z,SPY,174.5153704,4,Market,Filled,698.0614816,"" 
2015-03-25T16:00:00Z,SPY,173.428459776,4,Market,Filled,693.713839104,"" 
2015-04-17T15:00:00Z,SPY,173.938641877,4,Market,Filled,695.754567508,"" 
2015-04-17T18:00:00Z,SPY,173.503732545,4,Market,Filled,694.01493018,"" 
2015-05-26T14:00:00Z,SPY,176.949552637,4,Market,Filled,707.798210548,"" 
2015-06-25T20:00:00Z,SPY,176.734473188,4,Market On Open,Filled,706.937892752,"" 
2015-07-23T19:00:00Z,SPY,176.650425978,4,Market,Filled,706.601703912,"" 
2015-07-23T20:00:00Z,SPY,176.709259025,4,Market On Open,Filled,706.8370361,"" 
2015-08-20T14:00:00Z,SPY,173.406203672,4,Market,Filled,693.624814688,"" 
2015-09-22T15:00:00Z,SPY,163.246051908,4,Market,Filled,652.984207632,"" 
2015-09-22T16:00:00Z,SPY,163.279846764,4,Market,Filled,653.119387056,"" 
2015-11-09T17:00:00Z,SPY,175.040456652,4,Market,Filled,700.161826608,"" 
2015-12-03T18:00:00Z,SPY,174.55043124,4,Market,Filled,698.20172496,"" 
2015-12-03T19:00:00Z,SPY,173.91677769,4,Market,Filled,695.66711076,"" 
2016-01-04T15:00:00Z,SPY,170.173565238,4,Market,Filled,680.694260952,"" 
2016-02-08T15:00:00Z,SPY,156.872115353,4,Market,Filled,627.488461412,"" 
2016-02-08T16:00:00Z,SPY,156.583138167,4,Market,Filled,626.332552668,"" 
2016-04-07T19:00:00Z,SPY,173.570812844,4,Market,Filled,694.283251376,"" 
2016-04-29T14:00:00Z,SPY,176.082493652,4,Market,Filled,704.329974608,"" 
2016-04-29T15:00:00Z,SPY,175.971432936,4,Market,Filled,703.885731744,"" 
2016-04-29T16:00:00Z,SPY,175.578448864,4,Market,Filled,702.313795456,"" 
2016-06-10T18:00:00Z,SPY,179.209279964,4,Market,Filled,716.837119856,"" 
2016-08-02T15:00:00Z,SPY,184.608647559,3,Market,Filled,553.825942677,"" 
2016-08-02T16:00:00Z,SPY,184.694524029,3,Market,Filled,554.083572087,"" 
2016-08-02T17:00:00Z,SPY,184.514183442,3,Market,Filled,553.542550326,"" 
2016-08-02T18:00:00Z,SPY,184.505595795,3,Market,Filled,553.516787385,"" 
2016-09-01T15:00:00Z,SPY,185.793742845,3,Market,Filled,557.381228535,"" 
2016-09-01T16:00:00Z,SPY,185.871031668,3,Market,Filled,557.613095004,"" 
2016-10-11T16:00:00Z,SPY,184.633186459,3,Market,Filled,553.899559377,"" 
2016-10-11T18:00:00Z,SPY,183.830471002,3,Market,Filled,551.491413006,"" 
2016-11-03T14:00:00Z,SPY,181.137490114,4,Market,Filled,724.549960456,"" 
2016-12-28T18:00:00Z,SPY,195.168545019,3,Market,Filled,585.505635057,"" 
2016-12-28T19:00:00Z,SPY,195.012264321,3,Market,Filled,585.036792963,"" 
2017-01-30T16:00:00Z,SPY,196.74003426,3,Market,Filled,590.22010278,"" 
2017-01-31T17:00:00Z,SPY,196.627164867,3,Market,Filled,589.881494601,"" 
2017-03-09T20:00:00Z,SPY,205.179191952,3,Market,Filled,615.537575856,"" 
2017-03-21T15:00:00Z,SPY,205.28434689,3,Market,Filled,615.85304067,"" 
2017-03-21T16:00:00Z,SPY,205.04889906,3,Market,Filled,615.14669718,"" 
2017-04-11T15:00:00Z,SPY,203.75829614,3,Market,Filled,611.27488842,"" 
2017-04-13T18:00:00Z,SPY,203.27868019,3,Market,Filled,609.83604057,"" 
2017-05-17T14:00:00Z,SPY,207.34233533,3,Market,Filled,622.02700599,"" 
2017-06-27T20:00:00Z,SPY,212.504407457,3,Market On Open,Filled,637.513222371,"" 
2017-06-29T16:00:00Z,SPY,211.487933445,3,Market,Filled,634.463800335,"" 
2017-08-10T14:00:00Z,SPY,215.448677009,3,Market,Filled,646.346031027,"" 
2017-08-10T15:00:00Z,SPY,215.071880608,3,Market,Filled,645.215641824,"" 
2017-08-10T16:00:00Z,SPY,214.730135035,3,Market,Filled,644.190405105,"" 
2017-09-25T16:00:00Z,SPY,218.855940501,3,Market,Filled,656.567821503,"" 
2017-10-25T16:00:00Z,SPY,224.315671041,3,Market,Filled,672.947013123,"" 
2017-10-25T17:00:00Z,SPY,224.245222905,3,Market,Filled,672.735668715,"" 
2017-11-15T15:00:00Z,SPY,225.354781047,3,Market,Filled,676.064343141,"" 
2018-02-02T15:00:00Z,SPY,247.29730887,2,Market,Filled,494.59461774,"" 
2018-02-02T16:00:00Z,SPY,247.22649823,2,Market,Filled,494.45299646,"" 
2018-02-02T17:00:00Z,SPY,246.28825725,2,Market,Filled,492.5765145,"" 
2018-02-02T18:00:00Z,SPY,246.49183784,3,Market,Filled,739.47551352,"" 
2018-03-01T15:00:00Z,SPY,239.19834192,3,Market,Filled,717.59502576,"" 
2018-03-19T15:00:00Z,SPY,241.36757932,3,Market,Filled,724.10273796,"" 
2018-03-19T16:00:00Z,SPY,240.30115408,3,Market,Filled,720.90346224,"" 
2018-04-24T17:00:00Z,SPY,234.249190843,3,Market,Filled,702.747572529,"" 
2018-05-29T16:00:00Z,SPY,238.985896284,3,Market,Filled,716.957688852,"" 
2018-05-29T17:00:00Z,SPY,239.314710733,3,Market,Filled,717.944132199,"" 
2018-06-19T14:00:00Z,SPY,244.749118887,2,Market,Filled,489.498237774,"" 
2018-07-30T17:00:00Z,SPY,249.730335225,2,Market,Filled,499.46067045,"" 
2018-08-10T18:00:00Z,SPY,252.426262347,2,Market,Filled,504.852524694,"" 
2018-09-06T17:00:00Z,SPY,256.461226119,2,Market,Filled,512.922452238,"" 
2018-10-04T15:00:00Z,SPY,259.780550384,2,Market,Filled,519.561100768,"" 
2018-10-04T16:00:00Z,SPY,259.350108656,2,Market,Filled,518.700217312,"" 
2018-10-04T17:00:00Z,SPY,258.955537072,2,Market,Filled,517.911074144,"" 
2018-10-23T14:00:00Z,SPY,242.715329376,3,Market,Filled,728.145988128,"" 
2018-10-23T15:00:00Z,SPY,242.07863432,3,Market,Filled,726.23590296,"" 
2018-11-23T15:00:00Z,SPY,236.841593296,3,Market,Filled,710.524779888,"" 
2018-12-24T15:00:00Z,SPY,214.114813484,4,Market,Filled,856.459253936,"" 
