Time,Symbol,Price,Quantity,Type,Status,Value,Tag
2007-02-27T15:00:00Z,SPY,101.1987735,8,Market,Filled,809.590188,"" 
2007-02-27T16:00:00Z,SPY,101.100098,8,Market,Filled,808.800784,"" 
2007-02-27T17:00:00Z,SPY,100.9168435,8,Market,Filled,807.334748,"" 
2007-03-05T15:00:00Z,SPY,97.86495125,10,Market,Filled,978.6495125,"" 
2007-06-07T16:00:00Z,SPY,106.81502767,7,Market,Filled,747.70519369,"" 
2007-06-07T17:00:00Z,SPY,106.56736116,8,Market,Filled,852.53888928,"" 
2007-06-07T18:00:00Z,SPY,106.234780418,8,Market,Filled,849.878243344,"" 
2007-06-07T19:00:00Z,SPY,106.31969465,8,Market,Filled,850.5575572,"" 
2007-07-24T19:00:00Z,SPY,108.036266228,7,Market,Filled,756.253863596,"" 
2007-08-09T19:00:00Z,SPY,103.999652676,8,Market,Filled,831.997221408,"" 
2007-09-10T15:00:00Z,SPY,103.097099998,8,Market,Filled,824.776799984,"" 
2007-10-17T18:00:00Z,SPY,109.01985622,7,Market,Filled,763.13899354,"" 
2007-10-19T15:00:00Z,SPY,108.255831815,8,Market,Filled,866.04665452,"" 
2007-11-12T15:00:00Z,SPY,103.985863645,9,Market,Filled,935.872772805,"" 
2007-12-14T21:00:00Z,SPY,104.69276473,8,Market On Open,Filled,837.54211784,"" 
2008-01-14T15:00:00Z,SPY,100.963900635,9,Market,Filled,908.675105715,"" 
2008-02-22T16:00:00Z,SPY,95.852894787,8,Market,Filled,766.823158296,"" 
2008-03-14T14:00:00Z,SPY,92.909759397,9,Market,Filled,836.187834573,"" 
2008-04-14T14:00:00Z,SPY,96.08922792,9,Market,Filled,864.80305128,"" 
2008-04-14T15:00:00Z,SPY,96.103655732,9,Market,Filled,864.932901588,"" 
2008-05-21T20:00:00Z,SPY,100.583491358,8,Market On Open,Filled,804.667930864,"" 
2008-06-18T14:00:00Z,SPY,97.06310523,8,Market,Filled,776.50484184,"" 
2008-07-16T14:00:00Z,SPY,88.688161263,11,Market,Filled,975.569773893,"" 
2008-08-19T14:00:00Z,SPY,92.276867208,9,Market,Filled,830.491804872,"" 
2008-09-18T14:00:00Z,SPY,85.918695261,11,Market,Filled,945.105647871,"" 
2008-10-20T14:00:00Z,SPY,70.226439748,14,Market,Filled,983.170156472,"" 
2008-11-20T15:00:00Z,SPY,57.589909784,17,Market,Filled,979.028466328,"" 
2008-12-22T17:00:00Z,SPY,64.19593368,13,Market,Filled,834.54713784,"" 
2008-12-22T19:00:00Z,SPY,63.9165972,13,Market,Filled,830.9157636,"" 
2009-01-22T15:00:00Z,SPY,60.57926136,16,Market,Filled,969.26818176,"" 
2009-02-23T15:00:00Z,SPY,56.99934384,17,Market,Filled,968.98884528,"" 
2009-03-30T19:00:00Z,SPY,57.733600316,14,Market,Filled,808.270404424,"" 
2009-05-15T19:00:00Z,SPY,65.433387996,13,Market,Filled,850.634043948,"" 
2009-06-15T16:00:00Z,SPY,68.676183192,12,Market,Filled,824.114198304,"" 
2009-07-02T14:00:00Z,SPY,67.367128296,12,Market,Filled,808.405539552,"" 
2009-07-02T15:00:00Z,SPY,67.329900661,12,Market,Filled,807.958807932,"" 
2009-08-17T14:00:00Z,SPY,73.375668585,11,Market,Filled,807.132354435,"" 
2009-09-01T16:00:00Z,SPY,74.97645689,11,Market,Filled,824.74102579,"" 
2009-10-01T15:00:00Z,SPY,78.049179103,10,Market,Filled,780.49179103,"" 
2009-10-28T14:00:00Z,SPY,79.291023609,11,Market,Filled,872.201259699,"" 
2009-12-09T19:00:00Z,SPY,81.707383702,10,Market,Filled,817.07383702,"" 
2010-01-21T17:00:00Z,SPY,84.14813658,10,Market,Filled,841.4813658,"" 
2010-01-21T18:00:00Z,SPY,84.050359875,10,Market,Filled,840.50359875,"" 
2010-02-01T15:00:00Z,SPY,81.478080405,12,Market,Filled,977.73696486,"" 
2010-04-27T20:00:00Z,SPY,89.917529022,9,Market On Open,Filled,809.257761198,"" 
2010-04-28T16:00:00Z,SPY,89.758930995,9,Market,Filled,807.830378955,"" 
2010-05-04T14:00:00Z,SPY,89.562571533,9,Market,Filled,806.063143797,"" 
2010-05-04T15:00:00Z,SPY,88.777133685,9,Market,Filled,798.994203165,"" 
2010-06-04T14:00:00Z,SPY,82.304823726,10,Market,Filled,823.04823726,"" 
2010-07-06T14:00:00Z,SPY,78.72776175,12,Market,Filled,944.733141,"" 
2010-08-11T14:00:00Z,SPY,83.591809488,10,Market,Filled,835.91809488,"" 
2010-11-16T15:00:00Z,SPY,90.882180312,9,Market,Filled,817.939622808,"" 
2010-11-16T16:00:00Z,SPY,90.569398528,9,Market,Filled,815.124586752,"" 
2010-11-16T17:00:00Z,SPY,90.065896144,9,Market,Filled,810.593065296,"" 
2010-11-16T18:00:00Z,SPY,90.119297912,10,Market,Filled,901.19297912,"" 
2011-02-23T17:00:00Z,SPY,100.470848445,8,Market,Filled,803.76678756,"" 
2011-02-23T18:00:00Z,SPY,100.240780095,8,Market,Filled,801.92624076,"" 
2011-02-23T19:00:00Z,SPY,100.363483215,8,Market,Filled,802.90786572,"" 
2011-03-10T15:00:00Z,SPY,100.0030428,8,Market,Filled,800.0243424,"" 
2011-03-10T16:00:00Z,SPY,100.06439436,8,Market,Filled,800.51515488,"" 
2011-04-12T15:00:00Z,SPY,100.90730826,8,Market,Filled,807.25846608,"" 
2011-05-17T14:00:00Z,SPY,102.46316478,8,Market,Filled,819.70531824,"" 
2011-06-13T14:00:00Z,SPY,98.68135512,10,Market,Filled,986.8135512,"" 
2011-07-18T15:00:00Z,SPY,100.711007961,8,Market,Filled,805.688063688,"" 
2011-08-16T14:00:00Z,SPY,92.289397273,9,Market,Filled,830.604575457,"" 
2011-09-21T20:00:00Z,SPY,88.137322752,9,Market On Open,Filled,793.235904768,"" 
2011-09-22T14:00:00Z,SPY,87.709396132,10,Market,Filled,877.09396132,"" 
2011-11-01T14:00:00Z,SPY,95.435416744,8,Market,Filled,763.483333952,"" 
2011-11-17T15:00:00Z,SPY,96.065635948,8,Market,Filled,768.525087584,"" 
2011-12-19T16:00:00Z,SPY,95.109163656,8,Market,Filled,760.873309248,"" 
2011-12-19T17:00:00Z,SPY,94.615883232,9,Market,Filled,851.542949088,"" 
2012-03-06T15:00:00Z,SPY,105.789076328,8,Market,Filled,846.312610624,"" 
2012-03-06T16:00:00Z,SPY,105.608989824,8,Market,Filled,844.871918592,"" 
2012-04-09T14:00:00Z,SPY,108.486100995,7,Market,Filled,759.402706965,"" 
2012-04-23T14:00:00Z,SPY,107.172786108,8,Market,Filled,857.382288864,"" 
2012-05-23T14:00:00Z,SPY,103.303618896,8,Market,Filled,826.428951168,"" 
2012-05-23T15:00:00Z,SPY,102.532931118,8,Market,Filled,820.263448944,"" 
2012-06-25T14:00:00Z,SPY,104.075623748,8,Market,Filled,832.604989984,"" 
2012-07-25T15:00:00Z,SPY,105.403643252,8,Market,Filled,843.229146016,"" 
2012-09-26T15:00:00Z,SPY,113.698644648,7,Market,Filled,795.890512536,"" 
2012-10-10T17:00:00Z,SPY,113.794009416,7,Market,Filled,796.558065912,"" 
2012-10-31T15:00:00Z,SPY,112.268173128,7,Market,Filled,785.877211896,"" 
2012-10-31T16:00:00Z,SPY,112.13307304,7,Market,Filled,784.93151128,"" 
2012-12-27T17:00:00Z,SPY,112.50407494,7,Market,Filled,787.52852458,"" 
2012-12-31T16:00:00Z,SPY,112.27197576,7,Market,Filled,785.90383032,"" 
2013-02-25T21:00:00Z,SPY,119.8111974,7,Market On Open,Filled,838.6783818,"" 
2013-04-05T14:00:00Z,SPY,123.773463096,6,Market,Filled,742.640778576,"" 
2013-04-15T20:00:00Z,SPY,125.670744032,6,Market On Open,Filled,754.024464192,"" 
2013-04-17T15:00:00Z,SPY,124.392491198,6,Market,Filled,746.354947188,"" 
2013-05-31T20:00:00Z,SPY,131.748474488,6,Market On Open,Filled,790.490846928,"" 
2013-06-03T14:00:00Z,SPY,131.434940774,6,Market,Filled,788.609644644,"" 
2013-06-03T15:00:00Z,SPY,131.32239021,6,Market,Filled,787.93434126,"" 
2013-08-15T14:00:00Z,SPY,134.661467562,6,Market,Filled,807.968805372,"" 
